building_id,puma,income,is_care,annual_kwh,scaling_factor,tou_dr_bill,tou_dr_f_bill,F0_WF0_ROE0_bill,F0_WF0_ROE1.0_bill,F0_WF1_ROE0_bill,F50_WF0_ROE0_bill,F50_WF1_ROE1.0_bill,F100_WF0_ROE0_bill,assigned_pv,assigned_battery,assigned_ev,assigned_hp,ev_daily_miles,F0_WF0_ROE0_bill_s1_ev,F0_WF0_ROE1.0_bill_s1_ev,F0_WF1_ROE0_bill_s1_ev,F50_WF0_ROE0_bill_s1_ev,F50_WF1_ROE1.0_bill_s1_ev,F100_WF0_ROE0_bill_s1_ev,tou_dr_bill_s1_ev,tou_dr_f_bill_s1_ev,pv_size_kw_s2,F0_WF0_ROE0_bill_s2_pv_stor,F0_WF0_ROE1.0_bill_s2_pv_stor,F0_WF1_ROE0_bill_s2_pv_stor,F50_WF0_ROE0_bill_s2_pv_stor,F50_WF1_ROE1.0_bill_s2_pv_stor,F100_WF0_ROE0_bill_s2_pv_stor,tou_dr_bill_s2_pv_stor,tou_dr_f_bill_s2_pv_stor,pv_size_kw_s3,F0_WF0_ROE0_bill_s3_full_pre,F0_WF0_ROE1.0_bill_s3_full_pre,F0_WF1_ROE0_bill_s3_full_pre,F50_WF0_ROE0_bill_s3_full_pre,F50_WF1_ROE1.0_bill_s3_full_pre,F100_WF0_ROE0_bill_s3_full_pre,tou_dr_bill_s3_full_pre,tou_dr_f_bill_s3_full_pre,annual_kwh_s3,pv_size_kw_s4,F0_WF0_ROE0_bill_s4_full_post,F0_WF0_ROE1.0_bill_s4_full_post,F0_WF1_ROE0_bill_s4_full_post,F50_WF0_ROE0_bill_s4_full_post,F50_WF1_ROE1.0_bill_s4_full_post,F100_WF0_ROE0_bill_s4_full_post,tou_dr_bill_s4_full_post,tou_dr_f_bill_s4_full_post,annual_kwh_s4
217774,G06007308,medium,False,10971.673518483862,0.8407500276235722,5317.332846712027,4967.689410002055,5317.317865432315,5228.545670052147,4797.4367254659355,4967.569089627927,4358.915754281036,4617.81963645587,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217799,G06007311,low,True,2945.7630178775053,0.7130643653791515,773.6303186222555,827.3140942886912,773.6281389632927,760.712479218723,697.9895014071371,825.4590677154376,736.9047704146628,877.2910979158878,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217910,G06007324,medium,False,2059.662888273622,0.7130643653791515,805.7079637382913,994.9906475380083,805.7056937024068,792.2545017536914,726.9307915581367,1095.14718079073,1002.9210866976925,1384.5885652410313,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217945,G06007314,medium,False,5158.38035171805,0.7130643653791515,2255.5381765694897,2275.737773474117,2255.531821720301,2217.8758988224777,2035.0055179742944,2339.5667471091633,2081.384520465187,2423.60138516814,1,1,0,0,0.0,,,,,,,,,2.332833756159797,1232.7233811832955,1210.402845917245,1102.0064909556772,1446.8977099968024,1293.8602845030478,1661.0718684956198,933.512245501007,1089.6898594677698,2.332833756159797,3073.950584469794,3022.146848304301,2770.5697195841326,3037.9241183485365,2682.739517297182,3001.89725694387,2597.471883847798,2543.028459790149,9745.909895088169,4.407505076701285,2288.780536850957,2247.2741228817717,2045.7044056613781,2340.139365426935,2055.55682026801,2391.4978772922273,1827.7937795111027,1849.3296784335475,9745.909895088169
218078,G06007325,low,True,7209.407945871359,0.8407500276235722,2108.356876721146,2134.3011848319325,2108.3509365468117,2073.15218672487,1902.2147009332152,1971.0827620510856,1729.7477766154118,1833.815518974697,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218224,G06007317,medium,False,3228.7775514321247,0.7130643653791515,1350.9575564097654,1480.8349387068563,1350.9537501644888,1328.3996856352992,1218.8692305905836,1563.1462993375421,1408.5077152343606,1775.3386764139836,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218425,G06007317,low,True,5265.521837938096,0.7130643653791515,1454.4241607815331,1491.9136835893491,1454.4200630250448,1430.1386366993688,1312.2195063739223,1409.7986478361518,1243.3166648592596,1365.1782473701792,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218619,G06007317,low,True,6084.616735256031,0.7130643653791515,1722.911913266968,1753.4806771825727,1722.9070590616668,1694.1432638665008,1554.4561767580042,1640.2472959280478,1443.0326184291082,1557.5885133150664,1,1,0,0,0.0,,,,,,,,,2.7517163034657766,815.0692087386226,799.6505002471145,724.7718390155196,845.6587265469404,739.9426483322698,876.2493267042914,607.9535307849483,653.9987481315419,2.7517163034657766,3055.995807248806,3004.791873255782,2756.12759444798,2782.9041915894104,2431.8320447953624,2509.8133852233386,2755.677612712693,2733.20059544106,14177.284046955174,6.411556446082427,1948.8903987686053,1911.815285663497,1731.7655210642492,1795.6990011928667,1541.4990103832597,1642.5085207190566,1648.5698198393063,1650.3243345941498,14177.284046955174
218729,G06007326,high,False,5404.838214452778,0.7130643653791515,2370.7617345066947,2375.1035327929053,2370.755055021754,2331.1754894834426,2138.9632246709157,2438.4655345181254,2167.0941386288237,2506.175712006443,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218827,G06007330,medium,False,5379.339745811185,0.7130643653791515,2351.895308830726,2357.6508213828333,2351.8886825008553,2312.6240895389305,2121.9414421296683,2422.272087140711,2153.0602538074477,2492.6551921758805,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218882,G06007314,low,True,692.5288247205973,0.7130643653791515,177.5545329582988,245.77496110589925,177.55403270860612,174.5897823701766,160.19434211529736,313.83476569434083,293.51082476259114,450.1166760616495,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219166,G06007326,low,True,1770.451825383857,0.7130643653791515,462.0234806575789,523.2672361954897,462.02217893297427,454.3087557041611,416.8496646781966,558.0004075702386,505.1144700866181,653.9797773509717,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219189,G06007313,low,True,5450.066208566657,0.8407500276235722,1526.9640760708237,1565.6574780678834,1526.959773937293,1501.467302954726,1377.6669146335387,1472.0611728726506,1297.2758425862312,1417.1635772901693,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219231,G06007301,high,False,7546.271045761888,0.7130643653791515,3487.521857044067,3353.5984157102484,3487.5120311516603,3429.2882974469776,3146.5334069117157,3397.004082736033,2997.8017247911816,3306.4956900498264,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219406,G06007306,high,False,8432.7858333165,0.8407500276235722,3910.504085935665,3724.5919890467103,3910.4930683151365,3845.2077001128655,3528.1590334434013,3760.0585681366424,3312.4391650623843,3609.6235698044484,0,0,1,0,46.18267816434039,6604.907306390615,6494.638908542421,5959.1368584470365,6072.737125124763,5316.698279332563,5540.566102466545,6604.925915389802,6056.82000730659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219467,G06007323,medium,False,4934.234272976037,0.7130643653791515,2199.447020793019,2228.221244202777,2199.4408239774384,2162.7213357891264,1984.398610629334,2291.422536064375,2039.6608345278164,2383.4039679668012,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219673,G06007315,medium,False,4878.831310979173,0.7130643653791515,2090.89570953957,2128.97888490064,2090.8898185610706,2055.9825807037346,1886.4607793486011,2198.250677402714,1958.9144003327742,2305.6112698880484,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219679,G06007326,medium,False,4650.382601856463,0.7130643653791515,1973.67109049066,2025.727293437767,1973.6655297857878,1940.7153420296152,1780.6976629956837,2097.6343374287917,1871.7162828823875,2221.602893648568,0,0,1,0,12.621495635020203,2703.2219131999104,2658.091840124051,2438.9243621822025,2723.8295898858787,2414.401965792137,2744.436922211181,2703.229529393757,2657.1206707758447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219781,G06007323,high,False,2384.858744362245,0.7130643653791515,989.8561385490415,1162.9388476765466,989.8533496862574,973.3278273872595,893.0740897552561,1253.2054070631916,1139.9006248331286,1516.5573383437231,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220046,G06007306,high,False,5512.058911853482,0.8407500276235722,2417.353061821084,2414.2307055846313,2417.346251067756,2376.988849247495,2180.9991383874076,2478.4558442920898,2201.7513297913256,2539.565129573165,0,0,1,0,25.022052451653714,3831.710862653236,3767.7407570571304,3457.0794673311952,3692.437964321602,3253.8364634032087,3553.1645778722523,3831.721658308802,3637.8392379026104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220073,G06007315,high,False,7637.886268490167,0.7130643653791515,3687.0134438015866,3545.3130410705476,3687.003055853099,3625.448835487742,3326.519932548114,3568.231880087689,3146.1945364171106,3449.460234638743,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22082,G06007326,high,False,11745.921383875999,0.7130643653791515,5739.849703792404,5335.003868137097,5739.833532095729,5644.007471541154,5178.64248138156,5330.2241366788785,4673.207025409765,4920.614010070523,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22130,G06007311,high,False,13250.44797628591,0.7130643653791515,6623.413959605956,6121.055874936106,6623.3952985177675,6512.818245123518,5975.81725534178,6088.605799788823,5330.45070321816,5553.815457312346,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221614,G06007301,low,True,6410.499272328513,0.7130643653791515,1823.067250355872,1849.8833763267785,1823.0621139686643,1792.6262381630245,1644.818940619747,1726.2127145278337,1517.533665373159,1629.3642828489906,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221816,G06007326,medium,False,3828.4668219090872,0.7130643653791515,1665.4223011696126,1759.006477865271,1665.4176089379896,1637.6135955026946,1502.5875455552036,1833.0579606018723,1642.4238837836838,2000.698100109914,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221877,G06007317,high,False,2384.7574892223615,0.7130643653791515,979.742794843766,1152.7740138501413,979.7400344747466,963.3833531622419,883.9495666329261,1244.524912839546,1132.3777636851578,1509.3096663962674,0,0,1,0,18.72166859767843,1861.4205013618903,1830.3442353545893,1679.4269781806065,2001.2918126988584,1788.222023510154,2141.162886911379,1861.4257458219543,1912.99534712169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221882,G06007329,medium,False,7017.076744575039,0.7130643653791515,3210.6811001814276,3110.971142262037,3210.6720542719436,3157.0701417821206,2896.7604375743044,3159.385876448603,2791.872347260935,3108.0992896210437,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22232,G06007312,low,True,1950.6767045403412,0.7130643653791515,528.4197716626223,590.3606736970268,528.4182828702836,519.5963820103846,476.75413447253777,614.989731510661,554.5036822529822,701.5623128363757,1,1,0,0,0.0,,,,,,,,,2.0,221.55278472205907,214.60843612632,180.8842415051668,324.0575463913232,276.44465457866505,426.5634550724057,125.99779061777429,185.6188207422855,2.0,94.59676969541945,89.63796209063113,65.5562515533251,213.95125999509247,179.95193424819067,333.3069124570627,26.334857970882354,89.85843275083316,1430.4983891893467,2.0,94.59676969541945,89.63796209063113,65.5562515533251,213.95125999509247,179.95193424819067,333.3069124570627,26.334857970882354,89.85843275083316,1430.4983891893467
222519,G06007307,medium,False,6787.649057514104,0.8407500276235722,3052.440821667643,2972.640373045767,3052.4322215910493,3001.472110418954,2753.991920824519,3023.5649389212385,2674.164526982416,2994.6972674052186,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222589,G06007327,medium,False,2183.25833472479,0.7130643653791515,919.026936645445,1102.352037371347,919.0243473398667,903.6813095554305,829.1701318418691,1192.4112230715132,1087.21396978902,1465.7979817295907,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222674,G06007327,high,False,13042.598270550274,0.7130643653791515,6410.566506219848,5922.386447255214,6410.548444817127,6303.524852577721,5783.780717620087,5905.914383034934,5172.123063598075,5401.2795046195515,0,0,1,0,12.789752027727467,7156.7349228367675,7037.253807181764,6457.011565256549,6546.383633399017,5727.179160163333,5936.031432272145,7156.755086582931,6568.269692040571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222720,G06007302,low,True,7664.3016335672855,0.8407500276235722,2118.4536663847352,2139.453513802459,2118.447697763276,2083.0803833224613,1911.3242885663008,1979.7490475948503,1737.2583239569235,1841.0513275595456,1,1,0,0,0.0,,,,,,,,,3.4661153984547646,1287.0772494619555,1262.1458325884341,1141.0701199809737,1236.9398744447656,1066.0013280901671,1186.8035091908064,951.890374844747,980.9617111784838,,,,,,,,,,,,,,,,,,,,
222773,G06007301,medium,False,2993.64457694835,0.7130643653791515,1232.9084464694786,1374.8265730441517,1232.904972820785,1212.3217231632946,1112.3622369976792,1461.8222816035618,1320.6962961228865,1690.7394333278394,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22285,G06007311,low,True,1468.3884903724984,0.7130643653791515,399.12221451006195,464.01507007690327,399.1210900061598,392.45779541308934,360.0984976939817,504.01093649464394,458.3250495893696,608.9019321395019,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222853,G06007327,medium,False,4927.606339699839,0.7130643653791515,2222.3422705869075,2251.8989044705486,2222.3360092652765,2185.2342877944952,2005.0553036305696,2311.0740073657116,2056.69158026008,2399.8117223650424,0,0,1,0,10.646830162159299,2802.904262557094,2756.11000065201,2528.8606375355657,2809.3892742917997,2488.5513873650066,2815.8739289674068,2802.9121596010227,2753.859267678938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223529,G06007314,medium,False,608.0577938690523,0.7130643653791515,256.52751531777153,520.5417555836898,256.5267925662396,252.2440983346269,231.4458316896581,623.7741266180795,594.4104715098689,991.0214279912345,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223584,G06007311,low,True,3216.3737967963543,0.7130643653791515,839.4665847310749,890.828946342918,839.464219582216,825.4494317509541,757.3887020972542,881.9677105855396,785.8774052692618,924.4722946503776,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223689,G06007328,high,False,3373.042869574252,0.8407500276235722,1425.1391441889455,1547.4619260152144,1425.1351289413085,1401.3426122418705,1285.797798695037,1626.8179061753617,1463.6880592295606,1828.5005018629129,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223712,G06007315,high,False,10644.10074407142,0.7130643653791515,5180.441951124791,4846.624358002873,5180.427355527309,5093.940536233077,4673.930180210222,4850.072773568299,4257.088778956646,4519.717531679963,1,1,0,0,0.0,,,,,,,,,4.8137042689117004,2931.061654829471,2877.2906705350974,2616.1598942910764,2878.340697246499,2509.667952413524,2825.619329369222,2454.361466159805,2377.9157383418324,,,,,,,,,,,,,,,,,,,,
22372,G06007307,medium,False,2147.373938303836,0.8407500276235722,975.9712578880824,1157.4484199032827,975.9685081451516,959.6747921622896,880.54678737794,1241.2877238630654,1129.5722871129287,1506.6068152533521,0,0,1,0,39.89095032527868,2993.0254728836885,2943.0571526175745,2700.393447834594,2972.5747415215887,2629.974396206188,2952.123628881044,2993.03390558471,2899.03460440998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223767,G06007310,medium,False,5656.169159060505,0.7130643653791515,2516.9927644483737,2505.1662186095623,2516.9856729659095,2474.9647989869104,2270.8966833556988,2563.9786830591324,2275.86881946976,2610.9713725161328,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223781,G06007316,low,True,3853.6729341608752,0.7130643653791515,1013.1314206066261,1059.7993219757952,1013.1285661670724,996.2144659953121,914.0736578014206,1031.027867997349,915.0588594598714,1048.9282407662167,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223825,G06007310,low,True,3351.9829516754307,0.7130643653791515,911.5255254610021,960.3293202501926,911.5229572902188,896.3051546111426,822.4021625334742,943.8174051076264,839.4788076717468,976.1129368070597,1,1,0,0,0.0,,,,,,,,,2.0,519.3774069067015,508.1052320626977,453.3635938799458,585.1553026108857,507.8693147400827,650.9343123038278,368.78489266155066,419.1117827506924,,,,,,,,,,,,,,,,,,,,
223864,G06007302,medium,False,6068.552195887551,0.8407500276235722,2629.0990330528575,2597.8063952947473,2629.0916257174244,2585.199151846751,2372.0418901092426,2660.2018358971072,2359.2596264180834,2691.3117111595047,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223907,G06007327,medium,False,2270.844805860578,0.8407500276235722,942.8112780867548,1121.7306758838965,942.8086217701615,927.0685074313166,850.6289865742971,1212.825820311673,1104.906070776903,1482.8428987497614,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223965,G06007307,medium,False,1542.950335944973,0.8407500276235722,639.5154474601146,855.6945142717018,639.5136456620938,628.8370166288618,576.9875579718606,952.5006714257491,879.2979547022426,1265.487615722417,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224028,G06007323,medium,False,2504.5244930958092,0.7130643653791515,1037.818323529591,1204.7665903567747,1037.8153995361072,1020.48915466083,936.3468271016794,1294.3723526165113,1175.5775353067397,1550.9291734906765,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22422,G06007313,high,False,7914.323036031956,0.8407500276235722,3646.36129478973,3493.9898340205873,3646.3510213763357,3585.475483466778,3289.8425007865894,3533.3392911517344,3115.9552326521953,3420.3270964222174,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22430,G06007326,medium,False,7103.592844026492,0.7130643653791515,3289.136561282851,3183.934156806088,3289.1272943296135,3234.2155778981696,2967.5450059381355,3226.725838062793,2850.231833239659,3164.323962797421,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224422,G06007326,high,False,6793.326642450646,0.8407500276235722,3157.3274874805043,3071.5105008107835,3157.3185918917575,3104.607411178083,2848.623413170055,3113.5913558273564,2752.184996391776,3069.8637175553795,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224505,G06007314,low,True,3058.889055002456,0.8407500276235722,795.4629547296088,847.6054748725998,795.4607135584486,782.1805607317156,717.6874765564485,844.1984754859834,753.1450856571992,892.937336080594,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224650,G06007306,medium,False,4805.0722136248205,0.8407500276235722,2021.5663613325344,2069.028528462579,2021.5606656854893,1987.8108724760693,1823.9100286566047,2138.743849178695,1907.3434189402606,2255.9267751473617,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224714,G06007314,low,True,1720.4346385387016,0.7130643653791515,449.23847174518704,510.8469543428202,449.2372060416103,441.73722691002155,405.3146953505487,547.026767274064,495.6042774513847,644.8174712786509,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224715,G06007325,high,False,5494.889114789354,0.8407500276235722,2383.231965015397,2386.7644245357014,2383.225250396298,2343.4374959461643,2150.2141926923114,2449.1689939330226,2176.3701817787487,2515.112433873127,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224726,G06007322,high,False,8871.750741346925,0.7130643653791515,4240.589727004115,4021.0164159114497,4240.577779386263,4169.781673401377,3825.9709294938707,4043.377971106049,3557.975015228498,3846.177622622982,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224912,G06007316,medium,False,449.50579303390185,0.7130643653791515,185.04590076349052,457.1993894633025,185.04537940729958,181.95606163644885,166.9532500243298,562.4199632159568,541.2385160621243,939.7945234518729,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22492,G06007328,medium,False,8056.696486459759,0.8407500276235722,3766.8840575437716,3604.887942380748,3766.8734445644195,3703.9857944641467,3398.5812886261333,3636.786496783492,3205.60669074469,3506.6990691444207,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22494,G06007317,low,True,3226.6668809106022,0.7130643653791515,842.6687315973589,894.0211755877775,842.6663574266353,828.5981101608326,760.2777627258635,884.7161801507086,788.25933818408,926.7670955283794,1,1,0,0,0.0,,,,,,,,,2.0,472.2785706574019,461.9346559531213,411.70097487815207,545.9338818992383,475.01237141566793,619.590314212832,332.94774536727374,387.73860154159183,2.0,757.1068958068863,742.4078607851579,671.0241865669491,793.8037177320973,693.0219734703751,830.5016274977409,558.4097987028993,604.9552418530868,4430.20543937215,2.003522829069389,756.5401036007538,741.8443527234289,670.4766274633546,793.2647954829354,692.5055684681545,829.9905752306084,557.8865450649864,604.4374188705987,4430.20543937215
22531,G06007310,high,False,440.82423438541065,0.7130643653791515,181.9689821197946,454.5673709655588,181.9684694326451,178.93052042709104,164.177173572455,559.7789796509171,538.9497347851612,937.5894666884125,1,1,0,0,0.0,,,,,,,,,2.0,0.0,0.0,0.0,403.59119999999996,403.59119999999996,807.1823999999999,0.0,295.15596,2.0,10.955805719148827,7.32398587484974,0.0,403.59119999999996,403.59119999999996,807.1823999999999,0.0,295.15596,819.019312495205,2.0,10.955805719148827,7.32398587484974,0.0,403.59119999999996,403.59119999999996,807.1823999999999,0.0,295.15596,819.019312495205
225366,G06007328,low,True,1759.20180889127,0.7130643653791515,460.34728319691186,521.8059891645303,460.34598619489725,452.66054686943636,415.33735550200703,556.56169226509,503.8676222467091,652.7785396922798,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225425,G06007330,high,False,4896.655780920556,0.7130643653791515,2116.3987580224457,2153.314837091827,2116.392795190573,2081.059787183431,1909.4702965125946,2220.140476809559,1977.884970124303,2323.8878888234376,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225483,G06007308,medium,False,2717.7353940435564,0.8407500276235722,1125.233999714141,1281.27542867149,1125.2308294320133,1106.4451909642617,1015.2155357943309,1369.4030540629817,1240.6021219574757,1613.5751353519495,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225537,G06007310,high,False,7890.398760751328,0.7130643653791515,3667.873659283088,3511.314620675228,3667.863325259843,3606.628641161971,3309.251518511681,3551.8038031038145,3131.957312257544,3435.74381370244,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225628,G06007316,high,False,3778.2050539866073,0.7130643653791515,1587.1312191969214,1688.57375369613,1587.1267475459226,1560.6297937636077,1431.9512843393004,1765.859089028625,1584.186672039586,1944.5912283288794,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225838,G06007301,low,True,5840.22105466598,0.7130643653791515,1642.0083312718882,1674.4142325235766,1642.00370500778,1614.5905848210937,1481.4628497134238,1570.8060609965983,1382.8520855154502,1499.6094078122492,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22584,G06007327,medium,False,3373.1666678421143,0.7130643653791515,1398.015438431685,1520.5463680806242,1398.0114996035302,1374.6718097209061,1261.3260821631154,1603.537062765783,1443.5119554426547,1809.0624478367856,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225943,G06007315,low,True,3865.8192725607437,0.7130643653791515,1019.6594457793575,1067.2859462120678,1019.6565729474681,1002.6334882259747,919.9634127991341,1036.6310084081854,919.9147635382922,1053.606513975898,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226164,G06007326,medium,False,2586.3693078896627,0.7130643653791515,1076.0676826837978,1238.816524265897,1076.0646509249427,1058.0998378648464,970.8563990284011,1327.2025768106168,1204.0295118539098,1578.3403656175192,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226171,G06007317,high,False,2610.0116699881737,0.7130643653791515,1078.1338858982572,1239.7087405910045,1078.1308483179932,1060.1315402581035,972.720581593059,1328.9760422035351,1205.5664674186419,1579.8210987470943,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226558,G06007312,high,False,1777.1025767197484,0.7130643653791515,743.1880159011155,947.347593205845,743.1859220115912,730.7784926379403,670.5236599237597,1041.4850031886635,956.4153117271336,1339.783989692044,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226569,G06007301,medium,False,3103.8878931577933,0.7130643653791515,1284.3410014548872,1420.6435698755586,1284.3373828979256,1262.8954732784416,1158.7660329015073,1505.9679182464943,1358.9546586305087,1727.598289984641,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226664,G06007302,medium,False,11953.791050331907,1.0497359105206039,5632.947165214757,5240.498543008576,5632.931294709841,5538.889958436183,5082.192215919042,5238.4674540564665,4593.687038991649,4844.002895829755,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226745,G06007308,high,False,8455.535688313968,0.8407500276235722,3922.3317729958535,3735.153400075894,3922.3207220514964,3856.8378921185285,3538.830281965102,3770.210519083538,3321.2372490639236,3618.0998164551675,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226771,G06007323,low,True,4170.080985010566,0.7130643653791515,1149.389854522976,1194.5316494734593,1149.3866161831156,1130.1976987925502,1037.0095796008206,1147.981328989374,1016.4153750164398,1146.5770953764506,1,1,0,0,0.0,,,,,,,,,2.0,703.8817149710187,689.9053633072122,622.0312931758397,746.7113835723708,650.8846101133313,789.5421455285209,521.0488812418087,567.8096082110089,,,,,,,,,,,,,,,,,,,,
226833,G06007313,high,False,3447.8368327816725,0.8407500276235722,1421.7256393246926,1540.401690799766,1421.7216336944093,1397.986105024398,1282.718045354328,1623.8880236241462,1461.148906613962,1826.0542324422222,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226855,G06007330,medium,False,3744.868581840766,0.7130643653791515,1579.0480196071921,1682.004691259489,1579.0435707301438,1552.6815649365974,1424.6584103197595,1758.9211099198346,1578.1739437158021,1938.798447956785,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226937,G06007314,high,False,3121.9462482110207,0.7130643653791515,1297.1686942623915,1432.3270030936844,1297.1650395641427,1275.5089732452357,1170.3395127553722,1516.978195021737,1368.4966018939758,1736.7911852348075,0,0,1,0,27.430477017697964,2763.347473960921,2717.213609469484,2493.1713680287585,2775.4367604292597,2459.1267900054827,2787.525694877599,2763.3552595555566,2699.5485664053977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227129,G06007314,medium,False,3623.886516288713,0.7130643653791515,1516.9270865802655,1626.503505216999,1516.9228127253757,1491.5979080054015,1368.611280280144,1705.6014150669416,1531.9649779016377,1894.2798241692662,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
