building_id,puma,income,is_care,annual_kwh,scaling_factor,e_tou_c_bill,e_tou_c_f_bill,F0_WF0_ROE0_bill,F0_WF0_ROE1.0_bill,F0_WF1_ROE0_bill,F50_WF0_ROE0_bill,F50_WF1_ROE1.0_bill,F100_WF0_ROE0_bill,assigned_pv,assigned_battery,assigned_ev,assigned_hp,ev_daily_miles,baseline_gas_therms,gas_savings_therms,pv_size_kw_s2,grid_import_kwh_s2_pv_stor,grid_export_kwh_s2_pv_stor,export_value_s2_pv_stor,self_consumption_kwh_s2_pv_stor,self_sufficiency_s2_pv_stor,F0_WF0_ROE0_bill_s2_pv_stor,F0_WF0_ROE1.0_bill_s2_pv_stor,F0_WF1_ROE0_bill_s2_pv_stor,F50_WF0_ROE0_bill_s2_pv_stor,F50_WF1_ROE1.0_bill_s2_pv_stor,F100_WF0_ROE0_bill_s2_pv_stor,e_tou_c_bill_s2_pv_stor,e_tou_c_f_bill_s2_pv_stor,grid_import_kwh_s1_ev,grid_export_kwh_s1_ev,export_value_s1_ev,self_consumption_kwh_s1_ev,self_sufficiency_s1_ev,F0_WF0_ROE0_bill_s1_ev,F0_WF0_ROE1.0_bill_s1_ev,F0_WF1_ROE0_bill_s1_ev,F50_WF0_ROE0_bill_s1_ev,F50_WF1_ROE1.0_bill_s1_ev,F100_WF0_ROE0_bill_s1_ev,e_tou_c_bill_s1_ev,e_tou_c_f_bill_s1_ev,pv_size_kw_s3,grid_import_kwh_s3_pv_stor_ev,grid_export_kwh_s3_pv_stor_ev,export_value_s3_pv_stor_ev,self_consumption_kwh_s3_pv_stor_ev,self_sufficiency_s3_pv_stor_ev,F0_WF0_ROE0_bill_s3_pv_stor_ev,F0_WF0_ROE1.0_bill_s3_pv_stor_ev,F0_WF1_ROE0_bill_s3_pv_stor_ev,F50_WF0_ROE0_bill_s3_pv_stor_ev,F50_WF1_ROE1.0_bill_s3_pv_stor_ev,F100_WF0_ROE0_bill_s3_pv_stor_ev,e_tou_c_bill_s3_pv_stor_ev,e_tou_c_f_bill_s3_pv_stor_ev,annual_kwh_s3
339157,G06000116,low,True,5898.904,0.7640705232624861,1561.1798389654982,1410.4548913374983,1561.1337875899999,1543.5277501799999,1127.9602995050002,1374.0743952999999,1035.1590371299997,1187.285771495,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339159,G06008515,low,True,7059.974,0.8079209467363546,1951.1311024140036,1749.818915421001,1951.0673012999998,1929.6170474750002,1423.098278485,1663.9876259849998,1286.220344185,1377.22753253,0,0,1,0,45.27236671368841,68.44013675537941,68.44013675537941,,,,,,,,,,,,,,,12568.111950165425,0.0,0.0,0.0,0.0,3554.7859616608,3517.4902285781177,2637.032274085289,2856.3476788594344,2318.7513617910417,2158.4369289891756,3554.8947861434935,3113.595782730765,,,,,,,,,,,,,,,
339167,G06006101,medium,False,9000.666000000001,0.9319106755115257,3893.1243414299993,3648.5281834499997,3892.9844424000007,3850.343769300001,2843.0756001000004,3874.1789547000008,2793.3056963,3855.9898372000007,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33926,G06003300,medium,False,11280.057,0.8624372092015187,4885.490249379999,4487.25233867,4885.345689999999,4832.9425786,3595.691167,4613.4261544,3434.2387891,4342.3228124,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339288,G06000121,low,True,2707.782,0.7640705232624861,718.7455746445005,697.4183942165002,718.713103849,710.078674864,505.9767525540001,764.3386530739999,515.822632894,810.0875925789999,0,0,1,0,11.0206246997173,15.314378949767542,15.314378949767542,,,,,,,,,,,,,,,4048.624671798938,0.0,0.0,0.0,0.0,1059.0646473127833,1046.5729629474727,751.4432520969019,1004.5534208579141,717.1303158119858,950.2162060858293,1059.1080781195515,986.8206033260851,,,,,,,,,,,,,,,
339301,G06009704,medium,False,6811.424000000001,0.8624372092015187,2849.204068159999,2750.498627439999,2849.1084650000003,2816.824797,2054.3493003000003,3099.518457,2123.2458104,3350.4343067000004,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339378,G06007510,high,False,3093.538,0.7640705232624861,1184.9484733999998,1309.5995512599995,1184.9126468000002,1170.7638244000002,836.8308836000001,1906.7153592000002,1113.5353094,2628.7362636000003,0,0,1,0,5.72821379620056,33.31912101660907,33.31912101660907,,,,,,,,,,,,,,,3790.470678537735,0.0,0.0,0.0,0.0,1497.0896060271773,1479.8563314383834,1073.1330685254654,2138.8179996510107,1314.525920378786,2780.805064652335,1497.1341967942847,1575.069877211901,,,,,,,,,,,,,,,
339405,G06000121,medium,False,5656.879999999999,0.7640705232624861,2304.1594579499983,2270.840459549999,2304.087135,2277.9688381,1661.3912194,2714.9721451,1801.0076759,3126.2487083,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339407,G06008520,medium,False,684.4579999999999,0.8079209467363546,252.7458123599983,511.7829237000004,252.73662492,249.59358112,175.39265211999998,1260.28675072,578.1098761200001,2267.88042232,0,0,1,0,26.18293566367472,14.258180119973872,14.258180119973872,,,,,,,,,,,,,,,3870.0485057470905,0.0,0.0,0.0,0.0,1404.9851680570318,1387.7434861666743,980.8272660431263,2046.5257817435645,1222.1397831444056,2688.2949673087937,1405.0344153885917,1491.4867320483727,,,,,,,,,,,,,,,
339426,G06008900,low,True,4332.153,0.9319106755115257,1065.8255816845008,986.5135302020008,1065.791797759,1052.8703791840003,747.875699454,1000.3756648040002,708.7155369290001,935.158481769,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33944,G06007901,high,False,8438.433,0.7762566405843095,3659.2929899399946,3425.6757559499956,3659.1945132,3620.6017347,2709.7394135,3746.2986079,2706.5551456000003,3833.9979080000003,1,1,0,0,0.0,127.3654750379187,127.3654750379187,4.2535608874186,3580.700677769107,2384.3610297279947,1847.4640373957945,5210.228670272008,0.6174403079661837,0.0,0.0,0.0,1089.1752000000001,438.7092,2178.3492,0.0,295.15596,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339444,G06005500,medium,False,2308.508,0.8624372092015187,887.2852983600025,1060.6212912,887.24151492,876.3060590200001,617.8850863200001,1692.1981500200004,931.3077052200001,2497.28121302,1,1,0,0,0.0,11.44977383725592,11.44977383725592,4.0,1112.4198725463925,5678.037654549005,2188.1860894507436,1507.4483849807139,0.6529968208820216,0.0,0.0,0.0,1089.1752000000001,438.7092,2178.3492,0.0,295.15596,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339478,G06007507,medium,False,3179.595,0.7640705232624861,1219.2174771299988,1338.1001542799997,1219.1810778000001,1204.6931238,862.7718679000002,1932.1942328000002,1135.5982287,2645.4297779000003,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339505,G06004104,high,False,4849.6849999999995,0.7640705232624861,1845.8991528800007,1876.2664459300022,1845.8422982000002,1823.6118906000002,1298.9179680000002,2357.7840300000003,1483.0803587000003,2870.069844,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339510,G06005301,low,True,1024.4299999999998,0.7640705232624861,251.18990112449893,289.3800799094994,251.17948245000002,248.07063690500004,174.64246065499998,440.526122435,247.83212565499997,629.9147812799999,1,1,0,0,0.0,15.17755872065764,15.17755872065764,4.0,907.7578245280056,7022.876956427674,2431.0566838202135,416.45433999220404,0.40652298350517274,0.0,0.0,0.0,270.11519999999996,108.79919999999998,540.2303999999999,0.0,73.32864,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339525,G06008900,high,False,9421.752,0.9319106755115257,3927.2427598500076,3654.421207290002,3927.1348961999997,3884.1232311,2869.0169662000003,3899.5474865000006,2815.2491260999996,3872.6265529,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339535,G06001301,low,True,7212.914999999999,0.7640705232624861,2115.0947391210034,1898.116009528503,2115.0130770600003,2092.5536503950007,1561.835883075,1801.385798715,1413.3042201300002,1488.06534286,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339565,G06007708,medium,False,10813.256,0.8960338247617118,4619.5179571300005,4253.423891450004,4619.3870794,4569.5462519,3393.0015338000007,4414.219494500001,3260.9550197,4209.8326285,1,1,0,1,0.0,45.59272056282981,45.59272056282981,5.210867358497749,4678.975860675698,3171.789693873184,2021.5290035418236,6560.140706126815,0.6066757973848779,0.0,0.0,0.0,1089.1752000000001,438.7092,2178.3492,0.0,295.15596,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339575,G06008517,medium,False,1881.5140000000001,0.8079209467363546,688.3012034999977,884.1696697200023,688.2788805600001,679.70095466,477.24706935999995,1554.7299396600001,817.73956826,2421.3094596600004,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339624,G06009903,low,True,6542.432000000001,0.8960338247617118,1788.3832135324992,1617.3739248924999,1788.3007447759999,1767.959752351,1287.197356471,1529.6639467809998,1162.925618891,1271.2709298559998,1,1,0,0,0.0,168.02811888978292,168.02811888978292,4.0,2969.5837168677895,3637.7107963124727,1859.2659233762067,3832.7771132516937,0.5858336950619729,0.0,0.0,0.0,270.11519999999996,108.79919999999998,540.2303999999999,0.0,73.32864,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339637,G06009704,high,False,11348.872000000001,0.8624372092015187,4825.375535820015,4422.524955659999,4825.243538399999,4773.4164064999995,3550.2296690999992,4568.748187899999,3395.5215216999995,4313.048884599999,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339740,G06000300,low,True,4394.618,0.8960338247617118,1089.5654826940004,1010.2817429689976,1089.5258017540002,1076.192011284,761.3437133640001,1013.2932999239999,717.431080454,937.257590794,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339754,G06008302,high,False,5352.0779999999995,0.8536704995961909,2206.2650450600004,2193.3769247200003,2206.1828414,2181.0420182,1587.2498739000002,2642.1960897999998,1737.9884386,3078.5592195000004,1,1,0,0,0.0,85.05022100561747,85.05022100561747,4.0,1774.4049552587608,3669.7791870552487,1886.1832646646822,3909.004062610023,0.7303712805773801,0.0,0.0,0.0,1089.1752000000001,438.7092,2178.3492,0.0,295.15596,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339769,G06000120,high,False,9464.824999999999,0.8960338247617118,4133.79970296,3845.234151209996,4133.682216599999,4089.4984906,3046.3010979,4075.216478,2978.9658568999994,4017.4667363000003,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339776,G06000120,low,True,3387.214,0.8960338247617118,821.1545385484991,776.0061155455003,821.1313409,811.0894289550001,574.1125391300001,830.5273742050001,567.934044415,840.087777235,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339807,G06007509,low,True,3842.257,0.7640705232624861,995.917972854996,925.7971269935008,995.8883708800001,984.4624125050002,714.7788712350001,969.3175657450001,692.74674925,942.92215713,0,0,1,0,28.250599419849376,0.0,0.0,,,,,,,,,,,,,,,7279.413262748341,0.0,0.0,0.0,0.0,1996.631577934204,1975.317815593592,1472.2909149221616,1713.367162953299,1337.0607598567844,1430.4079089123913,1996.6892751303217,1776.8132494790175,,,,,,,,,,,,,,,
33981,G06008515,high,False,9083.021,0.8079209467363546,3848.4046772099955,3585.431447580001,3848.3005121999995,3806.9191992999995,2830.3056687999997,3863.0629897,2795.2121707999995,3878.4615277000003,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339811,G06009705,high,False,55327.35999999999,0.8624372092015187,24405.68880032999,21054.960169529997,24405.3269748,24159.8990501,18372.1043413,19125.794367899998,16001.573144899998,13850.820010800002,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339831,G06006706,low,True,7941.021000000001,0.8960338247617118,2428.5145129830007,2155.856838523501,2428.43950557,2404.458461145,1838.1731342000003,2075.6336568849997,1672.31926642,1723.1636487049998,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339860,G06003300,high,False,5568.713,0.8624372092015187,2163.699259580002,2148.2927371900023,2163.6324056000003,2138.1024473999996,1535.5154732000003,2589.8896528000005,1681.8961559000002,3016.5355286000004,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339877,G06000120,low,True,2107.7170000000006,0.8960338247617118,578.8967684305009,578.2363727450008,578.8657149340002,571.978234724,409.04366617399995,669.795764894,438.876994709,760.814274784,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339957,G06004702,medium,False,5314.139999999999,0.8960338247617118,2052.4545592899995,2057.6922377299998,2052.38124556,2027.7205996599996,1445.4439331599997,2501.02514706,1601.7260598599999,2950.02669746,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339961,G06005500,medium,False,6319.353,0.8624372092015187,2475.6468876,2401.9866521700033,2475.60162384,2447.49726114,1784.6806695400003,2835.4546075400003,1901.69455204,3195.81387944,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339969,G06007513,medium,False,6652.303,0.7640705232624861,2809.465112449999,2695.572172360003,2809.4006528000004,2779.1960179000002,2066.5191225000003,3114.4708823,2159.4196274,3420.0470186000002,1,1,0,0,0.0,0.0,0.0,4.0,2736.04834197034,3160.714961662697,1921.9468597584541,4278.61633475718,0.6431782098255566,0.0,0.0,0.0,1089.1752000000001,438.7092,2178.3492,0.0,295.15596,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339973,G06006101,low,True,15372.75,0.9319106755115257,4333.134304921501,3777.9955543964998,4333.03145184,4287.48115263,3212.56215891,3420.52033905,2799.81647362,2508.76636134,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340000,G06000121,medium,False,5668.61,0.7640705232624861,2324.428878210001,2290.3236179099963,2324.3473116000005,2298.0346900000004,1676.7062982000002,2730.0496772,1814.062209,3136.1212610000002,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340043,G06009705,high,False,9105.351,0.8624372092015187,3942.90724021,3690.4398726800046,3942.7709781999993,3899.6922346,2882.1650801000005,3912.6552324,2827.3950355000006,3883.1779861000005,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340068,G06001905,low,True,6846.418,0.9082432929445241,1848.149382144001,1667.2541142059993,1848.064589007,1826.908861102,1326.959446007,1568.322141252,1193.3768910019999,1288.827882932,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340087,G06000300,medium,False,8157.474,0.8704186294422617,3420.115764579994,3218.6190368599946,3420.0452977,3382.9289008,2507.113832,3545.5749846000003,2520.8263366,3671.7851581000004,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340130,G06001313,high,False,14200.399999999998,0.8960338247617118,6571.73503605,5965.743892049999,6571.494402,6503.279554000001,4891.4360522,5887.746916800001,4548.57492,5204.962743,1,1,0,0,0.0,201.7521820654704,201.7521820654704,6.843119300755612,5794.906975777454,3951.398101069561,2283.7507222758886,8828.961898930436,0.621740366393231,252.64279707253854,225.16341731135526,0.0,1089.1752000000001,438.7092,2178.3492,252.77781469305728,295.15596,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34015,G06005302,medium,False,1901.92,0.7640705232624861,698.2731878099975,893.0648294099979,698.2502214000001,689.5549046000001,484.3193583000001,1561.6427242000002,823.4645780000001,2425.1653107,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340155,G06009903,high,False,4580.74,0.8960338247617118,1758.3854919699975,1801.5543917299995,1758.3345324399997,1737.31384854,1241.2051583399998,2301.70937514,1439.22295774,2845.42103984,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340172,G06002908,low,True,3526.401,0.9082432929445241,845.4430154364978,797.0010295309967,845.4158893959999,834.951422656,587.970364826,843.821005686,576.951189461,842.385248086,1,1,0,0,0.0,49.486706050126195,49.486706050126195,4.0,1124.5095639175977,4661.9773756831,2123.926720076932,2738.462812719955,0.7765602416514613,0.0,0.0,0.0,270.11519999999996,108.79919999999998,540.2303999999999,0.0,73.32864,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340183,G06009901,medium,False,11750.105,0.8960338247617118,4900.816052289995,4471.924998139995,4900.726968399999,4848.069808699999,3606.0904973,4623.3277343,3442.0371888,4346.8723766,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340185,G06005303,medium,False,5940.279,0.7640705232624861,2462.2931882000003,2409.9779548300007,2462.2154923999997,2434.5391247,1781.0807909,2832.5317895,1902.8194222,3203.2732458,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340187,G06008508,high,False,13418.128999999999,0.8079209467363546,6174.208473809999,5620.652954940003,6173.983362,6109.6879825000005,4590.555007100001,5592.2049477,4292.6347594,5011.3288782,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340204,G06006709,medium,False,11441.186000000002,0.8960338247617118,5510.3726874999975,5038.6259499200005,5510.1588556,5455.7797568000005,4170.7261986,5185.975522000001,3986.4079918000007,4862.4486541999995,1,1,0,0,0.0,127.79563889329606,127.79563889329606,5.513464461573965,4921.697320710953,3454.605870464058,2053.9158858061082,6842.461529535944,0.5980552653838459,320.1614182202047,296.74997099625125,0.0,1089.1752000000001,438.7092,2178.3492,320.2949154228736,295.15596,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340222,G06008505,low,True,6786.583,0.8079209467363546,1937.5491847594997,1748.1485069409998,1937.4706796899998,1916.1698060699998,1412.7654164650003,1653.8900147599998,1277.486713175,1370.6047014449998,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340237,G06006706,medium,False,6251.262000000001,0.8960338247617118,2961.9098319900017,2838.0437001300024,2961.8084645999998,2932.5672741,2241.8751205999997,3291.2630287,2345.6438581,3621.0986799,1,1,1,0,16.488725891255875,52.828358075733206,52.828358075733206,4.0,2190.0342425604576,3081.2207318187884,1833.0036711997882,4389.267177745378,0.702140972134167,0.0,0.0,0.0,1089.1752000000001,438.7092,2178.3492,0.0,295.15596,8257.390316769464,0.0,0.0,0.0,0.0,3860.413246718449,3822.293426950205,2922.0735373080515,3959.373010832974,2924.1975240514057,4058.8303823771344,3860.5398418590626,3602.2029289260067,4.0,3364.3727110455543,2228.3703879312816,1754.3458247357548,5242.117521632885,0.6348394977753403,0.0,0.0,0.0,1089.1752000000001,438.7092,2178.3492,0.0,295.15596,8257.390316769464
340269,G06006707,low,True,2518.136,0.8960338247617118,749.0695586660013,712.6842722140005,749.05368785,741.6516597100001,567.004734465,827.0183549899999,591.06060508,905.106111525,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340303,G06007508,medium,False,3220.94,0.7640705232624861,1246.468608160001,1362.5799299600005,1246.4285986000002,1231.6739219000003,883.3896940000002,1952.4559569000003,1153.1450241000002,2658.7034207,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340322,G06000700,low,True,1798.884,0.9319106755115257,439.133767878001,450.7597872359992,439.1179835640001,433.67650232400007,305.19928202400007,567.900344124,351.68039086400006,696.7635826239999,1,1,0,0,0.0,12.339810162394047,12.339810162394047,4.0,969.269767531674,6310.210936255963,2325.131830624281,1140.4507003993895,0.633976788052698,0.0,0.0,0.0,270.11519999999996,108.79919999999998,540.2303999999999,0.0,73.32864,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340362,G06009705,low,True,6732.468000000001,0.8624372092015187,1778.5533502099997,1599.3121531840006,1778.49495902,1758.2289440299999,1279.7570259500003,1522.2597571699998,1156.4686972900001,1266.3239305,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340374,G06007508,medium,False,7196.445,0.7640705232624861,3087.6726621299986,2937.3058837800013,3087.5789447999996,3054.6383081999998,2277.0331659999997,3321.3331052000003,2338.5422323000003,3555.5607146,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340404,G06006706,high,False,7122.62,0.8960338247617118,3387.309374320002,3205.0361157200023,3387.2035162,3353.7596134999994,2563.8895842,3607.5154141,2619.5213665,3828.3087705000003,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340437,G06009903,high,False,7007.043,0.8960338247617118,2835.811362390004,2724.8477540999997,2835.7200702,2803.4986701000003,2042.8424862000002,3088.1167857,2112.5750562000003,3340.9841987,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340499,G06008519,high,False,7487.357,0.8079209467363546,3195.2604711899994,3039.24459948,3195.1591986000003,3160.2459583,2335.8695766,3377.4679787,2374.7172314,3560.3022125,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34050,G06003900,medium,False,7960.15,0.9082432929445241,3337.0054641299994,3168.650523630004,3336.8785908,3299.2976594,2411.5442054,3449.5569038,2419.7460976,3562.7579332,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340523,G06001310,high,False,12273.571,0.7640705232624861,5133.534953379998,4656.699157249998,5133.476478399999,5079.3509229,3803.3251657,4818.4455521,3622.5786372000002,4504.482593999999,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340569,G06006705,high,False,12363.175000000001,0.8960338247617118,5748.12369827,5214.576038019997,5747.9859541999995,5691.2029207,4350.9576192,5362.6691470999995,4139.4424088000005,4978.2798891,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34058,G06000115,low,True,3663.701,0.7640705232624861,887.8768929484984,833.9545456629995,887.848883246,876.932122456,619.271854266,874.5039813859999,603.0715073209999,861.3277109759999,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340590,G06008515,medium,False,11596.357,0.8079209467363546,5070.188088490001,4638.745946780002,5070.0488896,5016.6046086,3755.0911221999995,4771.402769599999,3581.8154970999994,4473.5868704,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340615,G06002908,high,False,18207.796000000002,0.9082432929445241,8197.09349013,7343.29763625,8196.7901964,8111.1351695,6087.7415645,7060.3834733,5545.277037100001,5925.0882858,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340616,G06000114,low,True,9860.985,0.7640705232624861,2769.161877235001,2445.811041477501,2769.0821060499998,2739.545699215,2042.3084256899997,2272.1638173349997,1812.8779227099994,1775.6961518449998,1,1,0,0,0.0,132.49420704308977,132.49420704308977,4.771873248484564,3865.7202055420053,2500.2293147102732,1895.9532443081466,6374.657185289727,0.6464523762372346,0.0,0.0,0.0,270.11519999999996,108.79919999999998,540.2303999999999,0.0,73.32864,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340662,G06001902,high,False,12227.786,0.9082432929445241,5444.963011730006,4990.548430149996,5444.7411643999985,5386.3676522999995,4006.9815483,5016.766948499999,3776.8985552999993,4589.5347972,1,1,0,0,0.0,130.96972753453213,130.96972753453213,5.948298814573503,5013.945981759228,3448.679389550435,2111.5085163876097,7556.328010449567,0.6179637107199591,71.39610663700114,47.41503326588463,0.0,1089.1752000000001,438.7092,2178.3492,71.53338481352739,295.15596,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340678,G06001902,low,True,672.4869999999999,0.9082432929445241,167.91233489549984,218.17433455200074,167.90379266699998,165.83419559200001,116.923757652,384.22727007199995,202.01152386699997,600.5738311869999,1,1,0,0,0.0,7.617374304645526,7.617374304645526,4.0,890.209104024484,7328.017767049907,2458.9296588867196,72.42242135314791,0.10769341467291996,0.0,0.0,0.0,270.11519999999996,108.79919999999998,540.2303999999999,0.0,73.32864,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340683,G06007708,low,True,1538.185,0.8960338247617118,399.98572296150144,420.5538483690008,399.9651932250001,395.0764597,279.48649495000006,542.95505638,332.2546642450001,686.0065920549999,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340702,G06007510,high,False,4692.611,0.7640705232624861,1912.1467216300005,1929.6119363,1912.0957323999999,1890.7603325000002,1387.2814725,2447.3592133,1581.7152596,2982.9589128000002,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340710,G06001902,high,False,16316.767,0.9082432929445241,7375.688699130007,6647.1897211199985,7375.424706000001,7297.9845953,5468.4294341,6452.1621713,5019.9410844,5529.999634,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340721,G06008900,high,False,18687.442,0.9319106755115257,8719.456493029993,7825.555739770005,8719.101887,8628.861715000001,6495.9601795,7462.4078974,5900.620506199999,6206.8741311,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340737,G06007513,low,True,3253.087,0.7640705232624861,814.8221700579983,770.371166511502,814.79763001,805.1601287600001,577.7037430450001,834.6799905300002,576.154359245,854.710334795,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340752,G06006103,high,False,19598.362,0.9319106755115257,8673.255166579997,7718.295445719998,8673.026512999999,8583.131909500002,6461.4143326,7428.0228673,5870.8010087,6184.4186581,1,1,0,0,0.0,0.0,0.0,9.46950843303524,7925.408830207857,5435.327435101453,2926.820745949942,12203.19836489855,0.6226641984109973,314.23831360674785,278.2769115180331,0.0,1089.1752000000001,438.7092,2178.3492,314.3469288147471,295.15596,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34076,G06006103,low,True,5236.713,0.9319106755115257,1318.4096500510018,1203.5515724554998,1318.3677203320003,1302.6958784320002,932.7577505870001,1181.5106755620002,862.0976841070001,1044.893192387,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34080,G06009704,high,False,6010.164,0.8624372092015187,2385.7486428700004,2340.751659950001,2385.6747675999995,2357.9545357000006,1703.5860417000001,2754.9709175,1824.8579037000004,3124.6952048000003,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340807,G06001902,medium,False,3863.2850000000003,0.9082432929445241,1498.4780429099983,1588.8264806400039,1498.40670792,1480.03415842,1045.8711232199998,2110.06538042,1274.08310812,2721.94951072,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
