building_id,puma,income,is_care,annual_kwh,scaling_factor,cec_cz,tou_d_4_9_bill,tou_d_4_9_f_bill,F0_WF0_ROE0_bill,F0_WF0_ROE1.0_bill,F0_WF1_ROE0_bill,F50_WF0_ROE0_bill,F50_WF1_ROE1.0_bill,F100_WF0_ROE0_bill,assigned_pv,assigned_battery,assigned_ev,assigned_hp,ev_daily_miles,native_annual_kwh,grid_import_kwh_s1_ev,grid_export_kwh_s1_ev,export_value_s1_ev,self_consumption_kwh_s1_ev,F0_WF0_ROE0_bill_s1_ev,F0_WF0_ROE1.0_bill_s1_ev,F0_WF1_ROE0_bill_s1_ev,F50_WF0_ROE0_bill_s1_ev,F50_WF1_ROE1.0_bill_s1_ev,F100_WF0_ROE0_bill_s1_ev,tou_d_4_9_bill_s1_ev,tou_d_4_9_f_bill_s1_ev,annual_kwh_s1,pv_size_kw_s2,solar_gen_kwh_s2,self_sufficiency_s2,grid_import_kwh_s2_pv_stor,grid_export_kwh_s2_pv_stor,export_value_s2_pv_stor,self_consumption_kwh_s2_pv_stor,F0_WF0_ROE0_bill_s2_pv_stor,F0_WF0_ROE1.0_bill_s2_pv_stor,F0_WF1_ROE0_bill_s2_pv_stor,F50_WF0_ROE0_bill_s2_pv_stor,F50_WF1_ROE1.0_bill_s2_pv_stor,F100_WF0_ROE0_bill_s2_pv_stor,tou_d_4_9_bill_s2_pv_stor,tou_d_4_9_f_bill_s2_pv_stor,pv_size_kw_s3,solar_gen_kwh_s3,self_sufficiency_s3,annual_kwh_s3,grid_import_kwh_s3_pv_ev_stor,grid_export_kwh_s3_pv_ev_stor,export_value_s3_pv_ev_stor,self_consumption_kwh_s3_pv_ev_stor,F0_WF0_ROE0_bill_s3_pv_ev_stor,F0_WF0_ROE1.0_bill_s3_pv_ev_stor,F0_WF1_ROE0_bill_s3_pv_ev_stor,F50_WF0_ROE0_bill_s3_pv_ev_stor,F50_WF1_ROE1.0_bill_s3_pv_ev_stor,F100_WF0_ROE0_bill_s3_pv_ev_stor,tou_d_4_9_bill_s3_pv_ev_stor,tou_d_4_9_f_bill_s3_pv_ev_stor,is_fully_electrified
155581,G06005912,high,False,13037.558,0.8536704995961909,6,5556.532046000002,5233.566820000002,5560.2629679,5495.6356271,4683.514450099999,5060.286282099999,4324.8265394,4560.516781300001,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155647,G06003762,medium,False,3163.3720000000003,0.8536704995961909,6,1047.8679239999992,1188.989439999998,1047.7116467999997,1032.9423323999997,847.5603324000002,1708.2636428,1221.7243323999999,2368.8676628000003,1,1,0,0,0.0,3163.3720000000003,,,,,,,,,,,,,,4.0,7634.0064545933465,1.0,734.0524024294147,4732.597613391183,1219.9855608239063,2901.408841202164,0.0,0.0,0.0,1003.9104,590.9784,2007.8220000000001,0.0,289.79999999999995,,,,,,,,,,,,,,,,,False
155658,G06007118,low,True,2418.6459999999997,0.8407500276235722,10,572.1481858499994,567.4166415,572.3077073849998,564.3502878374998,464.36707053,636.1194433574999,494.00610695250003,699.962511345,1,1,0,0,0.0,2418.6459999999997,,,,,,,,,,,,,,4.0,7850.044458854135,1.0,698.764309335957,5646.63697616848,1285.4485984879461,2203.407482685655,0.0,0.0,0.0,248.96999999999997,146.562,497.93999999999994,0.0,72.0,,,,,,,,,,,,,,,,,False
155667,G06006514,high,False,24126.938000000002,0.8407500276235722,10,10251.02807599999,9406.86199,10255.602296600002,10138.668646600001,8669.623086100002,8539.070359399999,7542.7362257999985,6822.9802284,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15570,G06003778,medium,False,4875.737999999999,0.8648656126453748,8,1721.124126000005,1781.7644399999976,1720.7705885999992,1697.7502279999999,1408.5480973999995,2189.0668299999998,1661.3005535999991,2657.4961186,1,1,0,0,0.0,4875.737999999999,,,,,,,,,,,,,,4.0,7959.948932673133,1.0,833.1607092262016,3446.0787549351935,1112.002009164352,4513.870177737939,0.0,0.0,0.0,1003.9104,590.9784,2007.8220000000001,0.0,289.79999999999995,,,,,,,,,,,,,,,,,False
155738,G06007101,high,False,6399.798000000001,1.0497359105206039,14,2596.342235999992,2585.3517299999976,2600.380980900001,2567.1456647000005,2149.320052200001,2830.6364735000006,2251.7605765999997,3060.9615307000004,1,1,0,0,0.0,6399.798000000001,,,,,,,,,,,,,,4.0,7407.814066307064,1.0,2587.10375872629,3261.4988724409395,1039.2578233867866,4146.315193866125,0.0,0.0,0.0,1003.9104,590.9784,2007.8220000000001,0.0,289.79999999999995,,,,,,,,,,,,,,,,,False
155759,G06003736,high,False,7717.831,0.995376512581759,9,2865.3610070000004,2792.4229499999956,2863.950284400002,2827.4145986000017,2368.429108800002,3017.7937883000013,2422.6120372000005,3171.8395983,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155791,G06005920,high,False,6369.717000000001,0.8648656126453748,8,2469.519129000002,2459.9424299999982,2469.997430200001,2438.8008239000005,2046.7637509000003,2747.8911404999994,2179.2684425999987,3025.9099529999994,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155845,G06003704,medium,False,2791.528,1.0497359105206039,14,964.0955059999997,1122.69369,963.8818102000005,950.4331878000004,781.4714321000002,1654.8911192,1174.8633338,2345.9614642,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155923,G06003710,high,False,5092.938,0.995376512581759,9,1774.2307559999954,1824.6626700000015,1772.8385493000008,1748.7731137000007,1446.4573988,2216.8488985,1683.8818900000003,2660.9994403,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155924,G06005914,high,False,17657.305,0.8536704995961909,6,7414.007005000002,6873.913669999997,7412.744232399999,7328.131833799998,6265.183214599999,6448.086832899999,5613.050848799998,5483.8016661,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155937,G06006514,high,False,7462.321,0.8407500276235722,10,2806.258487000003,2745.3293999999987,2806.5913651999986,2770.2529522999985,2313.7643357999987,2965.1763684999987,2370.9646919999986,3123.8885401999996,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155938,G06006511,high,False,10632.852,0.8407500276235722,10,4349.159664,4139.215619999998,4352.127621999999,4299.0808603000005,3632.4700016999986,4121.632595199999,3443.950983599999,3891.284484099999,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156063,G06003758,low,True,9603.719,0.8648656126453748,8,2564.8712727750017,2332.1932875,2565.044283105,2534.2675144649997,2147.630237617501,2097.9263560125005,1842.0180180450002,1630.9927983525,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156073,G06003703,medium,False,9810.127,1.0497359105206039,14,3896.090748999998,3724.8147800000033,3896.3307582999987,3848.2694974999995,3244.431199000001,3782.009412200001,3129.2756426000005,3667.8488542000005,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156134,G06003761,high,False,4725.716,0.8536704995961909,6,1648.4785419999998,1716.1698899999985,1648.0497010000008,1625.8083070000005,1346.4156713000002,2134.5176224000006,1610.6483506,2621.1146565999998,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156163,G06003779,high,False,9741.905999999999,0.8536704995961909,6,3968.2182519999988,3800.1486700000005,3968.8371254,3921.4878827999996,3326.6290258000004,3871.1023271000004,3221.9399781,3773.5394663000006,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156195,G06003741,medium,False,5772.016,0.8648656126453748,8,2165.115641999996,2183.630890000001,2166.0344069000002,2138.1152507,1787.3889438999993,2520.4464911999994,1968.235301899999,2874.9656711999996,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156221,G06003710,low,True,5947.585999999999,0.995376512581759,9,1416.6828800999936,1299.9957142500018,1416.7372990050005,1397.8304273700005,1160.441526465,1226.0282443275,1029.3619452224998,1035.3930460574998,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156226,G06003703,medium,False,4698.89,1.0497359105206039,14,1660.6229499999997,1729.57512,1659.5506419,1636.5822914999999,1347.9819871,2128.9962441,1601.4476397999997,2598.5229701,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156233,G06005912,low,True,3771.286,0.8536704995961909,6,866.7687703500015,819.1247220000002,865.9296254699999,853.9101552149999,702.9380778075,835.2879620924998,672.9349225425001,804.7090263975,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156238,G06003704,low,True,11214.59,1.0497359105206039,14,3079.1551139999992,2795.3722462499977,3080.1448735874988,3042.836113004999,2574.0547443,2461.011490200001,2172.4246311675006,1841.9888425875006,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156240,G06005921,medium,False,11343.015000000001,0.8648656126453748,8,4554.784555000007,4311.462850000001,4556.7202067,4502.938712599999,3827.3014445,4309.312038900001,3628.1009559000004,4062.192173600001,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156258,G06003772,high,False,4874.718000000001,0.995376512581759,9,1643.8103360000005,1704.4985900000013,1643.1522482999994,1620.1396163000002,1331.0605518,2111.7113298999993,1583.9876911999997,2580.3947073000004,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156307,G06003772,high,False,8211.184000000001,1.0497359105206039,14,3111.5153080000036,3015.389659999997,3113.6244712000007,3074.0212128000007,2576.573180100001,3196.322134500001,2585.8507815000003,3279.1677581000004,1,1,0,0,0.0,8211.184000000001,,,,,,,,,,,,,,4.0,7407.814066307064,0.9021614990368092,2993.6620733971904,1855.2552265716313,927.0730486256505,5552.558839735433,15.181900891848272,2.627724131928744,0.0,1003.9104,590.9784,2007.8220000000001,15.214294934783538,289.79999999999995,,,,,,,,,,,,,,,,,False
15633,G06007108,high,False,8331.66,0.8704186294422617,16,3108.7074300000068,3006.9194099999986,3110.095251399999,3070.4785948999993,2572.7475426999986,3192.2012048999986,2581.6303868999994,3274.5248340000007,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156332,G06006524,medium,False,12878.632,0.8407500276235722,10,5227.099954000005,4911.604250000002,5232.507992899999,5169.9276945,4383.6898108000005,4780.378182099998,4055.2216617999984,4328.493594699999,1,1,1,0,10.585303784947252,12878.632,14166.510627168584,0.0,0.0,0.0,5753.35786563833,5685.144068563977,4828.0968537249555,5170.103662732676,4416.833634110231,4587.169486040431,5747.949826738331,5371.9238272614075,14166.510627168584,5.906090779868982,11590.7688,0.9,3962.102176139248,2275.8122137409423,944.7516350520235,9314.956586259057,273.1260694090255,256.5060454425219,48.43795252630832,1003.9104,590.9784,2007.8220000000001,272.82504419045733,376.4062419119124,5.906090779868982,11590.7688,0.8181809271911449,14166.510627168584,4790.671524626594,1830.5519164970738,927.4960308754074,9760.216883502926,556.4281258641796,536.3196731084478,284.56158416980736,1094.047097176263,590.9784,2007.8220000000001,556.1271006456114,620.765538988161,False
156354,G06007111,high,False,10007.996,0.8407500276235722,10,3971.813571999995,3791.237759999999,3976.9461973999996,3927.9448991999993,3312.3704186999985,3840.8542198999985,3183.5075846999985,3704.951994899999,1,1,0,0,0.0,10007.996,,,,,,,,,,,,,,4.5896282229794005,9007.1964,0.9000000000000001,3908.621625532876,2539.858737644906,964.9749854396031,6467.337662355095,242.8466460005119,226.47658769688735,21.56225414554922,1003.9104,590.9784,2007.8220000000001,242.63059291316029,348.7253765131146,,,,,,,,,,,,,,,,,False
156370,G06003764,medium,False,4382.888,0.8648656126453748,8,1524.6392660000024,1608.4435300000048,1523.5804222999996,1502.8870271999997,1242.8843714999994,2045.9631500999997,1529.7929783999998,2568.4775506,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156391,G06005917,medium,False,3087.424,0.8648656126453748,8,1053.5335179999993,1198.22459,1053.5000850000001,1038.7612376,853.6006576999997,1714.5008284,1228.0410682000002,2375.5730164,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156416,G06006515,low,True,2313.3210000000004,1.4172145412832236,15,568.2485319750007,566.8584232500007,568.8889290449998,561.0439067174998,462.4804547775,635.3579464274999,493.8035623349999,701.84047029,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156426,G06006520,high,False,21071.625999999997,0.8407500276235722,10,9076.917351999997,8376.350930000002,9083.067839700003,8978.827829100004,7669.0987313,7661.7397157999985,6728.6141935,6240.6806462,1,1,0,0,0.0,21071.625999999997,,,,,,,,,,,,,,9.66336611182364,18964.4634,0.9000000000000001,8264.150794631756,5710.769814743993,1099.0523753058624,13253.693585256007,1766.8227330559826,1732.1193073761938,1297.545591258303,1965.9854404358273,1380.4027198309984,2165.1546307778017,1766.842886968721,1668.2277996210294,,,,,,,,,,,,,,,,,False
156551,G06005916,medium,False,6316.352999999999,0.8648656126453748,8,2436.2916209999967,2429.2230299999974,2438.7685413000013,2407.9087592000005,2020.1158984000006,2724.5191031999993,2157.588278799999,3010.4009166999995,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156555,G06003761,high,False,11658.005,0.8536704995961909,6,4869.685585000011,4611.559350000003,4869.243827499999,4812.161228799998,4094.8875699999985,4544.856041,3847.0717968,4220.6837615,1,1,0,0,0.0,11658.005,,,,,,,,,,,,,,5.497613638346816,10492.2045,0.9,3611.9588619750966,2066.893641187012,945.3535087201071,8425.310858812987,221.17308277733923,206.00684512938528,16.0982871961844,1003.9104,590.9784,2007.8220000000001,221.17308277733923,341.2110162645092,,,,,,,,,,,,,,,,,False
156558,G06003766,medium,False,3443.979,0.8536704995961909,6,1177.4963029999994,1305.4292899999996,1177.4093333000003,1161.2000973000004,957.6950767000002,1804.4372332,1310.6910013999995,2431.5215078,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156560,G06005919,medium,False,871.742,0.8648656126453748,8,319.2509340000006,568.0790599999993,319.90873860000005,315.5052476,260.1664096,1221.3483804,786.4402168,2122.801395,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156568,G06006514,high,False,5126.572,0.8407500276235722,10,1796.3438540000016,1845.194970000002,1796.9345844,1772.3199517,1463.0676192,2228.1207808,1692.3888347999998,2659.4283553000005,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156577,G06003737,low,True,4476.77,0.995376512581759,9,1116.4701082499957,1046.4445800000003,1117.9568020274999,1102.9097205225,913.8242856375,1016.7845549024998,839.2857950849999,915.6603837074999,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156582,G06002905,medium,False,19117.027000000002,1.0497359105206039,14,8087.2302789999985,7478.530010000002,8082.6590768999995,7989.930078099998,6824.931004500002,6929.226855800001,6053.618279200002,5776.136902,1,1,0,0,0.0,19117.027000000002,,,,,,,,,,,,,,9.2903650906979,17205.3243,0.8999999999999999,6454.600452461647,4118.34782461913,1047.3048675860896,13086.97647538087,1135.8734876438725,1108.775733863115,769.466130638576,1511.401335081381,963.6911741498775,2007.8220000000001,1136.1407727865267,1122.5745515208307,,,,,,,,,,,,,,,,,False
15659,G06006524,high,False,15916.787,0.8407500276235722,10,6475.111279000002,6016.822290000004,6472.6525888999995,6396.663481099999,5441.901004599999,5708.3062627,4916.2577722999995,4944.370781899999,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156597,G06005908,medium,False,7694.931,0.8648656126453748,8,3128.9430170000005,3057.081259999998,3131.5958002000007,3093.2552294999996,2611.5158867000005,3243.4382338000005,2639.1795639,3355.3718472999994,1,1,0,0,0.0,7694.931,,,,,,,,,,,,,,4.0,7959.948932673133,1.0,2856.8953440147725,2786.352796321253,1000.5884480997273,5173.59613635188,0.0,0.0,0.0,1003.9104,590.9784,2007.8220000000001,0.0,289.79999999999995,,,,,,,,,,,,,,,,,False
156616,G06005916,low,True,6005.5470000000005,0.8648656126453748,8,1498.650983325001,1380.1250047499996,1497.0566913750006,1477.8344345625005,1236.3481862549997,1298.7972133949995,1100.4996203924995,1100.6421396224998,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156634,G06003711,medium,False,6972.531,0.995376512581759,9,2555.3543170000003,2517.4453600000006,2554.5150495000016,2521.3264834000015,2104.3696756000013,2786.2652301000007,2207.753502299999,3018.1834397999996,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15664,G06006515,medium,False,9405.042,1.4172145412832236,15,3526.678873999999,3374.441899999999,3529.2875395000005,3482.9051942999995,2900.2867852999993,3454.2716888999994,2809.9675173999995,3379.3627205000003,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156659,G06003760,high,False,4161.509,0.8536704995961909,6,1422.7770329999928,1516.9861099999985,1420.8978255000004,1401.3160226000002,1155.3818336000002,1969.3168320000004,1458.7304326000003,2517.8324335,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156728,G06003778,medium,False,2862.383,0.8648656126453748,8,962.739391000007,1118.0073899999975,962.5533532000004,949.5126561000004,785.7143920000001,1663.072067,1185.1255452999999,2363.7095183,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156835,G06003717,low,True,9925.154999999999,0.995376512581759,9,2811.5735883750026,2568.698046,2813.1723773774997,2779.006903605001,2349.524928600001,2266.8662100225015,1993.870171522501,1720.6355436450003,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156891,G06003764,medium,False,5082.698,0.8648656126453748,8,1829.0797259999972,1879.9929199999958,1828.9447668,1804.7015385999996,1500.1263321999993,2268.7687421999995,1734.8957551999993,2708.7177924000007,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156898,G06003703,high,False,8131.013,1.0497359105206039,14,3160.9563309999976,3068.59872,3158.8846328000013,3118.808060700001,2615.1923590000006,3230.193381500001,2617.250739,3301.6415416,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156903,G06005918,high,False,4442.4439999999995,0.8536704995961909,6,1535.5249980000033,1616.5301299999974,1535.1544750000005,1514.4173886000003,1253.9881960000005,2056.7090297000004,1540.3822149000002,2578.3853091,0,0,1,0,17.929161648016773,4442.4439999999995,6623.82533384204,0.0,0.0,0.0,2390.739473890664,2360.4604876615936,1980.0959611333474,2690.198331592026,2126.2534563710547,2989.9056134023594,2391.1099968906638,2369.5902062000923,6623.82533384204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
156914,G06003716,low,True,2606.419,0.995376512581759,9,668.4725225250035,657.7838797499999,668.9757917924996,659.8386740024996,544.9793577525,705.2716206750001,557.2415967450002,741.5792193300001,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156941,G06005912,high,False,4007.6459999999997,0.8536704995961909,6,1407.8748220000002,1509.31546,1407.1207052,1387.6718687999999,1143.2848772999998,1958.4352631000002,1448.4530858999997,2509.8357667,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157043,G06003711,high,False,11043.970999999998,0.995376512581759,9,4442.666186999991,4213.399549999999,4443.5660329,4389.9472849,3716.2381056000017,4199.791749300002,3519.3344185000014,3956.2551715000013,0,0,1,0,38.06981065100878,11043.970999999998,15675.797962539402,0.0,0.0,0.0,6316.7910659828785,6242.911564754419,5314.538194085561,5601.430809924583,4819.863869016565,4886.577286328204,6315.891220082879,5868.928715843528,15675.797962539402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
157049,G06003757,high,False,10559.042000000001,0.8648656126453748,8,4297.597953999998,4091.122980000002,4298.759172599999,4247.757244599999,3607.1127774000006,4116.3385412,3448.9759240000003,3934.0895072000003,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15708,G06006520,high,False,4600.659,0.8407500276235722,10,1575.8813029999992,1649.450330000004,1574.2538597,1552.5436281999998,1279.7880002,2073.0116912,1551.7782341999998,2571.9017885000003,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157120,G06003740,high,False,10915.878,0.995376512581759,9,4353.298046,4130.051780000002,4352.1118021,4299.483012,3638.2003532000017,4131.367284900001,3455.823485200001,3910.862157800001,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157121,G06006515,high,False,9490.115,1.4172145412832236,15,3628.5728950000002,3472.337490000001,3630.9549207000005,3584.114869900001,2995.4019246999997,3544.6701637999995,2897.9525457999994,3458.5931304000005,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157124,G06003757,medium,False,3955.868,0.8648656126453748,8,1369.3042859999978,1473.1784900000025,1369.9351005999995,1351.0841043999994,1114.2589131999996,1935.2322181,1428.2598488999997,2500.6243813,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15715,G06005909,medium,False,2206.5829999999996,0.8648656126453748,8,729.6769009999944,915.767499999997,728.7833881000001,718.5065534000001,589.4629126,1493.6948465,1029.5252805,2258.6596744000003,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157155,G06006524,high,False,3310.65,0.8407500276235722,10,1146.5149600000004,1280.7144099999998,1148.2296685999997,1132.2270701999996,931.1557026999997,1779.7648926,1286.9865541999998,2411.3745256,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157273,G06007111,high,False,5846.475,0.8407500276235722,10,2057.2151450000033,2072.2308199999998,2057.5312444999995,2029.5175767999992,1677.6178995999994,2409.7408053,1857.0678905,2762.0706054,1,1,0,0,0.0,5846.475,,,,,,,,,,,,,,4.0,7850.044458854135,1.0,1205.4219394472777,2773.4504829430057,1000.0585090587589,5076.59397591113,0.0,0.0,0.0,1003.9104,590.9784,2007.8220000000001,0.0,289.79999999999995,,,,,,,,,,,,,,,,,False
157340,G06006514,high,False,10921.952000000001,0.8407500276235722,10,4365.013764000002,4141.482020000002,4359.675568900001,4306.5498191,3638.926871299999,4127.241119899999,3449.1876135999987,3895.0608456999994,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157341,G06007105,low,True,6210.407,0.8407500276235722,10,1457.1944138249983,1332.16925175,1457.8728765074989,1438.2407241899991,1191.6846197324992,1250.2145782425,1049.9043001424998,1042.655828505,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157368,G06006507,high,False,5595.9130000000005,0.8407500276235722,10,1978.4425110000004,2005.2346000000011,1977.993703999999,1951.468658099999,1618.2242873,2364.7213950000005,1819.4644890999998,2751.5965729,1,1,0,0,0.0,5595.9130000000005,,,,,,,,,,,,,,4.0,7850.044458854135,1.0,1032.229747583863,2836.4494955601167,1045.3101571567713,5013.594963294018,0.0,0.0,0.0,1003.9104,590.9784,2007.8220000000001,0.0,289.79999999999995,,,,,,,,,,,,,,,,,False
157456,G06006502,high,False,14913.305,1.4172145412832236,15,5693.994995000003,5282.869660000001,5694.7492593,5623.6977481,4731.2212544,5045.873028,4278.5457484,4397.326358,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157471,G06005906,medium,False,6892.838000000001,0.8648656126453748,8,2622.017476000002,2587.854089999999,2623.1927343,2590.3192376,2177.4674872000005,2862.5361981999995,2285.6503956999986,3101.9972358999994,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157472,G06003771,medium,False,6205.866,0.995376512581759,9,2265.1624919999967,2263.2867899999983,2263.7125402000015,2233.7191468000015,1856.8899487000008,2569.7400665999994,2007.1778133999996,2875.9056677999997,1,1,0,1,0.0,6205.866,,,,,,,,,,,,,,4.0,7959.948932673133,1.0,1078.7989786682201,2413.353502999905,990.6007878166158,5546.595429673228,0.0,0.0,0.0,1003.9104,590.9784,2007.8220000000001,0.0,289.79999999999995,,,,,,,,,,,,,,,,,False
157520,G06003752,high,False,12692.767,0.8648656126453748,8,5196.194508999996,4889.43446,5193.693153499999,5133.013385799999,4370.761302299999,4785.9790076,4070.3364332000006,4378.521486500001,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157591,G06007112,medium,False,10410.108,0.8407500276235722,10,4199.856875999998,4000.3817999999974,4203.1075124,4151.6716652,3505.3199551999987,4010.1130255999988,3340.485875999999,3817.292639199999,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157735,G06003780,low,True,1514.4520000000002,0.8536704995961909,6,346.0737109500001,370.0277212499998,345.7993860900001,340.95214966500015,280.0574583525,481.9896277950001,355.40095348500006,618.205085745,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157747,G06006507,high,False,9872.071,0.8407500276235722,10,3666.468127,3492.280789999999,3664.4201119999984,3618.892830199999,3047.1799830999985,3609.420702999999,2969.548855699998,3554.7486598000005,1,1,0,0,0.0,9872.071,,,,,,,,,,,,,,4.5272935441677316,8884.8639,0.9,4206.403485459519,2759.4890251679612,989.7110546824604,6125.3748748320395,375.46944237607454,357.7189631746976,135.39199775653765,1003.9104,590.9784,2007.8220000000001,375.46944237607454,467.56847855947694,,,,,,,,,,,,,,,,,False
157812,G06005914,low,True,4256.399,0.8536704995961909,6,1028.811005774999,965.7767475000002,1030.2060312450005,1016.1563926500005,839.6122702500004,952.2267366000001,779.7067342575002,874.2997390649998,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157835,G06006515,low,True,7660.098,1.4172145412832236,15,1927.8140372999999,1756.7974282500006,1929.1746524850003,1903.74483924,1584.1883902949999,1586.3804373675,1357.0705161825,1243.6854897075,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
