building_id,income,annual_kwh,baseline_bill,rate_scenario,s1_upfront,s1_bill,s1_bill_delta,s1_fuel_savings,s1_net_annual_savings,s1_payback,s2_upfront,s2_bill,s2_bill_savings,s2_net_annual_savings,s2_payback,s3_upfront,s3_bill,s3_bill_delta,s3_gas_savings,s3_fuel_savings,s3_net_annual_savings,s3_payback,s4_upfront,s4_bill,s4_bill_delta,s4_gas_savings,s4_fuel_savings,s4_net_annual_savings,s4_payback
1526,medium,8696.34189891421,4122.559466276917,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
152703,medium,2713.9942810695884,1121.6537975925785,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
152711,high,5571.03783060662,2529.293463702774,F0_WF0_ROE0,10000.0,3273.8009470004754,744.5074832977016,2640.0,1895.4925167022984,5.275673690022051,,,,,,,,,,,,,,,,,,,
152719,medium,5461.528970693516,2444.8537365417883,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
152880,low,1944.6955206435407,505.5789329006012,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
152960,medium,794.7130874725259,327.9016662727556,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
153007,high,12289.10779301931,6070.418875455047,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
153045,low,3460.536305338926,902.7821983166224,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
153188,high,4778.133074364695,2058.182115972848,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
153257,medium,11218.200763833727,5406.04431556801,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
153326,low,1550.4728947931194,403.8886410467052,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
153361,low,2044.9445267078304,540.6053213460302,F0_WF0_ROE0,,,,,,,13300.0,175.2272258557431,365.37809549028714,365.37809549028714,36.40064953032619,48300.0,244.5094704014388,-296.09585094459146,447.875,2640.0,3383.9708509445913,14.273172591459435,48300.0,244.5094704014388,-296.09585094459146,447.875,2640.0,3383.9708509445913,14.273172591459435
153508,medium,3286.4366490810485,1372.3988887421262,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
153933,low,3933.117574300863,1040.4752611214924,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
154196,low,9990.702360503205,2938.648627606862,F0_WF0_ROE0,10000.0,3566.054775433001,627.4061478261387,2640.0,2012.5938521738613,4.968712385362157,19469.615461970257,1661.998079804198,1276.6505478026643,1276.6505478026643,15.250544086226903,56770.6921547048,2118.064491902797,-820.5841357040654,447.875,2640.0,3908.4591357040654,14.525082694635412,56770.6921547048,2118.064491902797,-820.5841357040654,447.875,2640.0,3908.4591357040654,14.525082694635412
154198,high,5328.369191909518,2377.1026270822376,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
154201,high,3426.416175455533,1437.0869083113987,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
154275,low,4605.73458582541,1240.4962682341009,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
1544,low,2955.205416203856,805.599795893095,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
154413,medium,9009.768195523757,4264.325191875194,F0_WF0_ROE0,,,,,,,18382.748532297814,2620.1942827170296,1644.1309091581643,1644.1309091581643,11.18083020634302,53382.74853229782,2476.1926938202614,-1788.1324980549325,447.875,2640.0,4876.0074980549325,10.948044799683451,53100.41056731796,2500.706350035048,-1763.6188418401457,447.875,2640.0,4851.493841840145,10.94516705542746
154446,low,3650.158659766742,971.3395697837552,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
154496,low,3103.2639618380867,809.8939109738583,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
155836,medium,1470.2802501338492,616.4725990971301,F0_WF0_ROE0,10000.0,1527.7504644856892,911.2778653885591,2640.0,1728.7221346114409,5.784619633072302,,,,,,,,,,,,,,,,,,,
156405,medium,5356.479615321495,2380.1364344254043,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
156673,high,7376.993130742703,3460.096756279363,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
156708,low,5825.7322998258405,1621.757484803316,F0_WF0_ROE0,,,,,,,14854.863133386709,988.8766575986864,632.8808272046296,632.8808272046296,23.471817275614324,,,,,,,,,,,,,,
156714,high,4082.916710050984,1731.8918133019922,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
156720,high,5346.126633800554,2331.1619888958453,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
156723,medium,4444.8845823978445,1866.7974282544392,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
156825,low,5863.51512365088,1653.5102900610989,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
156924,high,6387.045872286829,2939.759311031946,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
156960,high,9342.689823075392,4482.829987756884,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
157051,medium,5892.349625097023,2632.681483388251,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
157073,low,5390.655364225387,1505.6482752003517,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
157123,medium,6407.463757325096,2910.290283132916,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
157245,medium,8707.986953065216,4065.385586841233,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
157458,low,4977.995746143722,1351.7081092710232,F0_WF0_ROE0,,,,,,,13915.578053749494,876.378953760061,475.3291555109622,475.3291555109622,29.27566696133069,,,,,,,,,,,,,,
157865,high,3005.2632477178377,1259.7417449095783,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
157959,high,4710.1801795371575,2084.875826072825,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
158029,low,6004.148847751724,1678.60617369773,F0_WF0_ROE0,10000.0,2833.5169347812543,1154.9107610835244,2640.0,1485.0892389164756,6.733602087976896,,,,,,,,,,,,,,,,,,,
158048,medium,2543.7444593203927,1053.2649437382502,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
158117,medium,6529.585881035215,2919.120502279107,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
158120,medium,4482.100612763307,1898.0583516092613,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
158301,medium,5885.8272253469,2640.6112250247857,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
158359,low,3229.2053900513524,842.147385857244,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
158447,low,4255.963170241197,1134.9474400329657,F0_WF0_ROE0,10000.0,1875.1784858821125,740.2310458491468,2640.0,1899.7689541508532,5.26379798877687,,,,,,,,,,,,,,,,,,,
158457,high,5183.421496555814,2135.5076857010995,F0_WF0_ROE0,,,,,,,14143.188083654739,1480.0313024677116,655.4763832333879,655.4763832333879,21.576960582299023,,,,,,,,,,,,,,
158663,high,4039.3898350595096,1690.540341591636,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
158681,high,6449.332757667062,3004.124665924492,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
158697,low,6448.999990887495,1819.154738864887,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
158968,medium,2189.2395186215904,913.6602191213996,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
159000,medium,6577.119365346968,2975.848895913715,F0_WF0_ROE0,,,,,,,15687.393778208982,1781.641516812446,1194.2073791012688,1194.2073791012688,13.136239193242073,,,,,,,,,,,,,,
159013,high,10407.222188021196,5092.82273993516,F0_WF0_ROE0,,,,,,,19931.11598080647,2937.089530271197,2155.733209663963,2155.733209663963,9.245632015806512,,,,,,,,,,,,,,
159513,low,9115.389147580943,2719.9951683694653,F0_WF0_ROE0,,,,,,,18499.77567231376,1496.696170187939,1223.2989981815263,1223.2989981815263,15.1228568811176,,,,,,,,,,,,,,
159537,high,14180.21775990337,6956.318152502465,F0_WF0_ROE0,,,,,,,24111.56382254846,3855.211252041228,3101.106900461237,3101.106900461237,7.775147583258828,,,,,,,,,,,,,,
159594,high,6580.336942874521,2968.864001789948,F0_WF0_ROE0,10000.0,4703.259267167822,1734.3952653778742,2640.0,905.6047346221258,11.042345095702949,,,,,,,,,,,,,,,,,,,
159662,high,12935.155158103673,6411.6150255990415,F0_WF0_ROE0,,,,,,,22732.0447726677,3674.891125822336,2736.7238997767054,2736.7238997767054,8.306298189058259,,,,,,,,,,,,,,
159797,medium,2886.3462165679216,1236.85968101795,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
160052,medium,3696.685396543366,1534.7618911197696,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
160076,medium,2898.5816880134626,1294.251668989441,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
160161,high,2730.8754762252847,1132.950193299517,F0_WF0_ROE0,10000.0,4863.893051367065,3730.9428580675476,2640.0,-1090.9428580675476,,,,,,,,,,,,,,,,,,,,
160189,low,1021.7050060967674,280.61012010276363,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
160326,medium,4741.696198358185,2018.399160759217,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
160383,low,1602.1008940396662,416.5435617142962,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
160843,medium,2144.2555964513795,886.5817904983965,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
161070,low,3330.714468683516,884.2592458497784,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
161241,low,2977.773903368105,779.8224533527317,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
161262,low,9747.660812102256,2814.934082403029,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
161321,low,3019.7612723947263,816.2799144299646,F0_WF0_ROE0,,,,,,,13300.0,426.0356209221532,390.2442935078114,390.2442935078114,34.08121584674441,,,,,,,,,,,,,,
161451,medium,6656.971280720572,2910.967042328776,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
161495,low,8514.051985355589,2522.680861907984,F0_WF0_ROE0,10000.0,3050.9941622336723,528.3133003256885,2640.0,2111.6866996743115,4.735550970483602,,,,,,,,,,,,,,,,,,,
161524,low,10131.877374780595,3121.1244289042947,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
161526,medium,4714.092763709994,1995.6608447082533,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
161527,medium,2995.797318267429,1236.8117441026225,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
161637,medium,7001.068449572277,3214.1599459358986,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
161676,high,15045.805000759365,7440.822735541462,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
161840,high,5108.804090854194,2228.559406495419,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
161841,high,5046.992567202173,2191.829444446401,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
161937,medium,4666.152020296822,1964.354564772104,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
161987,medium,6443.758020458528,2929.886804900291,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
162124,high,5922.768950924097,2641.131157246517,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
162228,medium,3357.061893049183,1400.5449834355763,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
162242,medium,4194.432846152629,1768.709839595981,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
162396,medium,1623.4400582380026,675.8769788341682,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
162448,medium,3296.5799896785666,1346.2772041742394,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
162512,low,2574.697870357137,684.0832342588039,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
164072,medium,9266.84349072019,4419.121598765648,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
164150,low,2483.658803636084,656.0098368300423,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
164189,high,2616.30374994828,1080.9848445822097,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
164512,high,6597.607361804004,2992.6822561740123,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
164552,low,3001.922541166036,781.745093882544,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
164642,high,3155.6232309307416,1294.892190297736,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
164667,high,9387.145820934957,4486.725377515312,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
164747,low,2209.77577234451,580.8981918250028,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
164756,high,18434.454937180024,9205.87171902986,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
164760,medium,7450.71614241489,3460.169927287148,F0_WF0_ROE0,10000.0,5380.882399695907,1920.7124724087594,2640.0,719.2875275912406,13.902646183075257,16655.331771156194,2088.485295207477,1371.6846320796708,1371.6846320796708,12.142245660290238,56093.31063537563,3651.416835750847,191.24690846369913,447.875,2640.0,2896.628091536301,19.365037161406907,56097.90409892824,3651.1038864374113,190.9339591502635,447.875,2640.0,2896.9410408497365,19.364530830242057
164965,high,5404.331225688993,2418.913548595297,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
165170,medium,2170.670609482752,900.6944693948368,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
165206,high,3339.671182342794,1386.6750866510563,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
165351,high,6091.645410705572,2692.189974485408,F0_WF0_ROE0,,,,,,,15149.492657670386,1775.042365235037,917.147609250371,917.147609250371,16.51805282472774,50149.49265767039,2025.6725664796725,-666.5174080057357,447.875,2640.0,3754.392408005736,13.357552223559091,50843.915475260335,1969.0996698911545,-723.0903045942537,447.875,2640.0,3810.9653045942537,13.341479497062384
165396,medium,7077.111059625042,3254.553661114384,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
165568,low,4166.505680282555,1111.6409200323217,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
165569,high,11393.003624327028,5528.76766438886,F0_WF0_ROE0,,,,,,,21023.353646958367,2721.051121725291,2807.716542663569,2807.716542663569,7.48770516093991,56023.35364695836,3387.611088219739,-2141.156576169121,447.875,2640.0,5229.031576169121,10.713906166158981,57971.98267723333,3199.0291805288825,-2329.7384838599774,447.875,2640.0,5417.613483859977,10.700649437236905
165676,high,11849.587219578478,5745.30188462738,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
16579,medium,3116.9369591596706,1298.5664741687665,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
16581,high,12145.727303707336,6002.8410755228415,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
166012,high,5042.6883494319045,2186.759430486092,F0_WF0_ROE0,10000.0,3268.1144791850643,1081.3550486989725,2640.0,1558.6449513010275,6.415829334097435,13987.25692234086,1511.7483076290328,675.011122857059,675.011122857059,20.721520651597935,51922.59696405397,3027.289875460041,840.5304449739492,447.875,2640.0,2247.344555026051,23.10397702387567,53441.73573931915,2916.921696607698,730.1622661216061,447.875,2640.0,2357.712733878394,22.666771473642797
166075,high,11476.999596586787,5562.944696337055,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
166104,medium,9628.145175952706,4631.7688854907565,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
166167,high,10895.515017981606,5286.898624259494,F0_WF0_ROE0,,,,,,,20472.14039184965,3290.494770758707,1996.4038535007867,1996.4038535007867,10.254508553442633,55472.14039184965,3290.494770758707,-1996.4038535007867,447.875,2640.0,5084.278853500787,10.910522807704428,55472.14039184965,3290.494770758707,-1996.4038535007867,447.875,2640.0,5084.278853500787,10.910522807704428
166315,high,2111.987551405144,878.5981778505078,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
166521,high,3480.776578113937,1442.8415000161012,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
166662,high,3990.8596198731584,1670.3893727347272,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
166715,medium,2590.999053379524,1095.8444423142955,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
166899,high,10430.266289117151,5082.824670824304,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
167044,high,2480.775884008046,1025.6582559687026,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
167075,low,495.6574579543367,128.83625336732348,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
16717,low,2704.069851232241,726.8316934071355,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
167189,medium,2594.2359409858745,1068.261787371316,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
167265,medium,5655.24574070734,2490.366434239713,F0_WF0_ROE0,,,,,,,14665.965438031766,1580.2613499872016,910.1050842525112,910.1050842525112,16.11458466917283,49665.965438031766,1359.794519295956,-1130.5719149437568,447.875,2640.0,4218.446914943757,11.773519126693559,48898.7061214884,1421.4381944727684,-1068.9282397669444,447.875,2640.0,4156.803239766945,11.76353637662916
16727,medium,4247.426261302878,1762.7284175714672,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
167333,high,4173.100595860844,1724.9984167529735,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
167459,medium,4484.379791467466,1943.1222093815936,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
167514,low,5707.503375788517,1581.4390924541726,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
167572,medium,9701.435357555103,4750.192420086129,F0_WF0_ROE0,,,,,,,19149.11001871624,2734.37562592342,2015.8167941627084,2015.8167941627084,9.499429746873417,54149.11001871624,1667.9950022812704,-3082.197417804858,447.875,2640.0,6170.072417804859,8.776089866053955,51179.84192763052,1921.2272922460572,-2828.9651278400715,447.875,2640.0,5916.840127840072,8.649860537353002
167723,high,8245.861879674952,3839.972462464643,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
167793,low,7459.171659659556,2209.43093620494,F0_WF0_ROE0,,,,,,,16664.70041422583,1272.2109090300614,937.2200271748784,937.2200271748784,17.780990515598873,51664.70041422583,1293.2810538146698,-916.14988239027,447.875,2640.0,4004.0248823902702,12.90319164634754,51764.90491755874,1286.0842732077404,-923.3466629971995,447.875,2640.0,4011.2216629971995,12.905022276649706
16783,high,5053.967011052475,2144.539641971028,F0_WF0_ROE0,,,,,,,13999.753585994757,1471.3548879577943,673.1847540132335,673.1847540132335,20.796302207580222,48999.75358599475,1471.3548879577943,-673.1847540132335,447.875,2640.0,3761.0597540132335,13.028177373068758,48999.75358599475,1471.3548879577943,-673.1847540132335,447.875,2640.0,3761.0597540132335,13.028177373068758
167888,low,5940.524253622039,1692.0193716189317,F0_WF0_ROE0,10000.0,2425.1534129874885,733.1340413685568,2640.0,1906.8659586314432,5.244207100522679,14982.05166736563,967.0682489087852,724.9511227101465,724.9511227101465,20.666292109952117,52670.89630347359,1762.6479867988874,70.62861517995566,447.875,2640.0,3017.246384820044,17.456610957747493,53666.210735494795,1699.3001472337626,7.280775614830873,447.875,2640.0,3080.594224385169,17.420733412627754
167958,low,3469.4431923268767,912.4302680413772,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
168067,high,4695.949553997286,2013.2508165927416,F0_WF0_ROE0,,,,,,,13603.073209053391,1394.0311023972288,619.2197141955128,619.2197141955128,21.968088058576168,48603.07320905339,2324.844997258821,311.5941806660794,447.875,2640.0,2776.2808193339206,17.506540718281567,51210.72574088672,2054.48281609058,41.23199949783839,447.875,2640.0,3046.6430005021616,16.8089026946859
16838,high,10148.53313222712,4840.100812527784,F0_WF0_ROE0,,,,,,,19644.490649720505,2953.4895299010373,1886.6112826267467,1886.6112826267467,10.412579862434244,54644.49064972051,1413.6103106006049,-3426.490501927179,447.875,2640.0,6514.365501927179,8.388305911535781,50565.76521874074,1737.137043432391,-3102.963769095393,447.875,2640.0,6190.838769095393,8.16783752650199
168503,high,5153.091553320033,2241.9743209344483,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
168512,medium,5970.728947075134,2692.874806097873,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
168527,low,2503.6809379515657,657.9361132287185,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
168580,high,3444.044209407063,1430.7174247688524,F0_WF0_ROE0,10000.0,2844.6541907721926,1413.9367660033402,2640.0,1226.0632339966598,8.156186175979276,,,,,,,,,,,,,,,,,,,
168664,low,4751.861643951031,1267.7623959041591,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
168791,high,7643.301379377303,3517.242004741671,F0_WF0_ROE0,,,,,,,16868.714618517784,2105.4427491732567,1411.799255568414,1411.799255568414,11.948380445721483,51868.714618517784,2105.4427491732567,-1411.799255568414,447.875,2640.0,4499.674255568414,11.527215454391943,51868.714618517784,2105.4427491732567,-1411.799255568414,447.875,2640.0,4499.674255568414,11.527215454391943
168808,high,7840.359468910847,3720.356252315053,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
16883,high,8483.482219232175,4029.2387409554826,F0_WF0_ROE0,10000.0,4606.698077978353,577.4593370228699,2640.0,2062.54066297713,4.848389260634365,17799.628029818752,2600.178412341298,1429.0603286141845,1429.0603286141845,12.455476982612584,54133.899749020806,3137.7562773765926,-891.48246357889,447.875,2640.0,3979.35746357889,13.603678544710265,54654.06836656488,3093.0118873687647,-936.2268535867179,447.875,2640.0,4024.101853586718,13.581681168892686
168851,medium,4333.493232560141,1826.795337453243,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
169010,high,11149.28784706953,5391.7121658779215,F0_WF0_ROE0,10000.0,6379.015311364871,987.3031454869497,2640.0,1652.6968545130503,6.050716423095265,,,,,,,,,,,,,,,,,,,
169026,low,3986.766848738687,1103.691697684521,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
169322,low,1997.1285453673925,524.6412628243564,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
16939,high,3641.6675479001497,1507.6906835231578,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
169424,medium,2633.681841596934,1099.9363118255303,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
169520,high,4523.534868834799,1898.2203917336565,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
169557,medium,8198.607524372368,3852.852732547352,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
169639,medium,3169.533311698963,1338.334031459815,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
169735,low,6157.685866905162,1809.9468617378284,F0_WF0_ROE0,,,,,,,15222.664936123265,1104.8672027784448,705.0796589593836,705.0796589593836,21.58999304928207,50222.66493612326,1115.5239580895034,-694.422903648325,447.875,2640.0,3782.297903648325,13.278347241680656,50334.777365611146,1107.5522415075868,-702.3946202302416,447.875,2640.0,3790.2696202302413,13.279999158095128
169740,high,8229.75142764563,3886.062379632538,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
169865,low,7906.556187276768,2297.6177950367537,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
169892,high,5436.239429910979,2375.174327094152,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
16995,medium,7938.094402312985,3733.9319922494897,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
170000,low,2658.870840303953,708.4188491243701,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
170082,high,10244.704714348669,4976.097748663773,F0_WF0_ROE0,10000.0,5892.335103585637,916.2373549218637,2640.0,1723.7626450781363,5.801262736811837,,,,,,,,,,,,,,,,,,,
1701,low,3836.034574018857,1073.0913249747227,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
170149,medium,5808.236650084658,2511.6807934581266,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
170201,medium,5872.2954028851,2620.416076514843,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
170453,high,17657.66921196879,8855.39835487309,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
170602,medium,8384.274556722621,3889.0738939856496,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
17063,high,3231.215518497356,1348.1225563937023,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
170765,high,19056.01267666573,9520.609040171465,F0_WF0_ROE0,10000.0,11053.146866507015,1532.5378263355506,2640.0,1107.4621736644494,9.029653777619592,,,,,,,,,,,,,,,,,,,
170817,low,3946.309978124742,1040.6864996334543,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
170996,high,4678.089430837636,1983.947981033371,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
17127,medium,2968.4284817954467,1221.3355650320243,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
17150,low,4982.429580367649,1396.6610684534285,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
17201,low,5543.30622738014,1511.9277829075322,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
172068,high,3162.65295363742,1302.783556842375,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
172099,low,4010.994742284715,1067.9951800820782,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
172221,low,6138.913734422191,1765.688441783807,F0_WF0_ROE0,,,,,,,15201.865568822606,917.1873405746004,848.5011012092067,848.5011012092067,17.916141236774223,,,,,,,,,,,,,,
172291,high,5720.722162993915,2493.8592693124565,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
172435,high,3869.336819075159,1606.1749639525551,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
17250,medium,4633.80955987632,1968.73105404047,F0_WF0_ROE0,,,,,,,13534.222610275918,1350.9888215751112,617.7422324653589,617.7422324653589,21.90917489364769,48534.222610275916,1101.6660205426942,-867.0650334977759,447.875,2640.0,3954.940033497776,12.271797346912468,48300.0,1120.47225018284,-848.25880385763,447.875,2640.0,3936.13380385763,12.270924314784043
172611,medium,6291.1592622015005,2847.289641793869,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
172771,medium,4339.51006967521,1831.5224119376528,F0_WF0_ROE0,,,,,,,,,,,,,,,,,,,,,,,,,
172792,low,5851.512576256527,1626.1158429423606,F0_WF0_ROE0,10000.0,2142.097758312376,515.9819153700153,2640.0,2124.0180846299845,4.708057842050838,,,,,,,,,,,,,,,,,,,
